display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621111,Offices of Physicians (except Mental Health Specialists),2,2,314.608147289,32653113.5014
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621112,"Offices of Physicians, Mental Health Specialists",2,2,4.48978852652,1396780.11977
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621210,Offices of Dentists,2,2,400.174098628,40689467.6356
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621310,Offices of Chiropractors,2,2,27.0924242705,1810012.12153
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621320,Offices of Optometrists,2,2,88.6696341377,6276448.16701
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621330,Offices of Mental Health Practitioners (except Physicians),2,2,44.3994418884,2446008.68791
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,115.900007848,7810786.59892
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621391,Offices of Podiatrists,2,2,3.20805216257,246092.939188
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,11.206629986,1006054.76211
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621410,Family Planning Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,17.2506574409,845580.775513
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621492,Kidney Dialysis Centers,2,2,1.00653763928,93594.7496803
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,39.798330953,2623367.04613
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621498,All Other Outpatient Care Centers,2,2,50.3435950003,3956259.34011
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621511,Medical Laboratories,2,2,42.7692136913,3089494.62873
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621512,Diagnostic Imaging Centers,2,2,36.9780051933,4900990.62615
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621610,Home Health Care Services,2,2,412.629763447,25728094.994
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621910,Ambulance Services,2,2,54.7152326668,1871733.68955
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621991,Blood and Organ Banks,2,2,10.6507197803,363207.141311
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.497604877827,166853.277027
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621111,Offices of Physicians (except Mental Health Specialists),2,2,313.086802815,33431790.5552
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,5.1206205841,1253930.13835
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621210,Offices of Dentists,2,2,370.368090804,38205808.85
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621310,Offices of Chiropractors,2,2,25.6725138401,1153016.12529
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621320,Offices of Optometrists,2,2,81.6505468192,4459670.98229
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621330,Offices of Mental Health Practitioners (except Physicians),2,2,47.9698460613,2489950.19972
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,117.996073715,6492293.76792
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621391,Offices of Podiatrists,2,2,1.14523850628,36075.2807759
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,9.04663275861,1027952.21723
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621410,Family Planning Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,24.8716543101,1079419.52827
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621492,Kidney Dialysis Centers,2,2,3.59845212403,250254.035197
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,48.6447759691,2788398.81655
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621498,All Other Outpatient Care Centers,2,2,50.6021831848,3546305.32541
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621511,Medical Laboratories,2,2,40.6475266337,2792304.06363
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621512,Diagnostic Imaging Centers,2,2,26.9048450642,3529767.59845
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621610,Home Health Care Services,2,2,395.952966914,24797937.5629
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621910,Ambulance Services,2,2,38.7865675261,1191922.98525
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621991,Blood and Organ Banks,2,2,7.85537590765,149554.226686
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,1.0880726104,235458.326046
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,321.159804976,33146669.6273
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,4.83051537703,1069876.81508
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621210,Offices of Dentists,2,2,399.73963737,45002989.6463
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621310,Offices of Chiropractors,2,2,30.1167454508,1424229.02655
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621320,Offices of Optometrists,2,2,86.3529563763,5168932.39765
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,53.9151921283,3372080.14504
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,135.589739046,7604926.37392
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621391,Offices of Podiatrists,2,2,3.6434822013,106142.15627
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,5.21864981987,1457445.7044
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621410,Family Planning Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,28.8036964169,1285388.72946
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621492,Kidney Dialysis Centers,2,2,0.343844813943,25325.0343737
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,45.2089720256,2703063.50908
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621498,All Other Outpatient Care Centers,2,2,59.4148451974,4247325.2445
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621511,Medical Laboratories,2,2,39.3859094264,2916593.21005
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621512,Diagnostic Imaging Centers,2,2,31.8042510706,4035122.05385
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621610,Home Health Care Services,2,2,269.307222237,16096222.454
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621910,Ambulance Services,2,2,38.5518143867,1692257.30226
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621991,Blood and Organ Banks,2,2,6.58820266183,153055.024524
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,7.19069358428,905107.623695
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,306.404768618,31713460.3234
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,3.06823639365,1095511.26998
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621210,Offices of Dentists,2,2,434.231689853,47458090.1702
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621310,Offices of Chiropractors,2,2,29.913461376,2021330.39839
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621320,Offices of Optometrists,2,2,96.7521799553,7961401.80123
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,87.2520264887,5788739.76433
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,158.12516855,9166047.85122
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621391,Offices of Podiatrists,2,2,8.11400210532,306555.939578
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,8.97572689991,1934446.589
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621410,Family Planning Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,106.431343418,6267390.55848
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621492,Kidney Dialysis Centers,2,2,2.42786246342,163497.624664
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,27.3993830247,1816687.18712
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621498,All Other Outpatient Care Centers,2,2,21.316559843,1797730.0691
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621511,Medical Laboratories,2,2,47.873682368,3648010.43405
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621512,Diagnostic Imaging Centers,2,2,27.2561877715,4173961.02145
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621610,Home Health Care Services,2,2,306.383063274,20126195.3699
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621910,Ambulance Services,2,2,37.2784447489,2010944.67423
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621991,Blood and Organ Banks,2,2,9.35704098577,376496.403275
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,3.0,449154.009001
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,287.841368414,30975773.1853
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,5.9682939577,1181274.12387
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621210,Offices of Dentists,2,2,406.97184996,50593328.3238
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621310,Offices of Chiropractors,2,2,29.9473497636,2109622.01963
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621320,Offices of Optometrists,2,2,100.394344323,9924959.27918
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,84.3156299357,6272109.63407
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,203.803334323,12064218.148
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621391,Offices of Podiatrists,2,2,9.30726324916,283319.227587
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,10.6093203665,1994819.20812
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621410,Family Planning Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,150.670675878,10112914.3937
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621492,Kidney Dialysis Centers,2,2,1.30320085118,103684.084879
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,6.73981682797,465622.27795
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621498,All Other Outpatient Care Centers,2,2,15.8640667377,1211289.2111
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621511,Medical Laboratories,2,2,53.2116039705,5677833.7637
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621512,Diagnostic Imaging Centers,2,2,23.4668802839,4258614.05041
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621610,Home Health Care Services,2,2,292.474351287,23230976.1797
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621910,Ambulance Services,2,2,33.4113493098,1696000.9942
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621991,Blood and Organ Banks,2,2,18.739434487,830692.880789
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,3.16317241938,487762.945021
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,308.259139647,32900454.5413
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,826809.91423
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621210,Offices of Dentists,2,2,393.215309815,51544002.5265
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621310,Offices of Chiropractors,2,2,35.1208492594,2250213.91965
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621320,Offices of Optometrists,2,2,104.024110316,10901837.1419
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,103.61683728,7593870.68531
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,232.896093163,13634693.4383
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621391,Offices of Podiatrists,2,2,9.05844538124,357305.858617
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,15.1915546527,2354014.20431
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621410,Family Planning Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,143.393699996,10364738.7215
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621492,Kidney Dialysis Centers,2,2,9.8551467662,1102830.24179
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,0.323763542834,61774.714115
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621498,All Other Outpatient Care Centers,2,2,46.6448530267,5677159.81097
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621511,Medical Laboratories,2,2,58.6588052409,6660437.11708
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621512,Diagnostic Imaging Centers,2,2,21.5289908164,4175584.75946
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621610,Home Health Care Services,2,2,263.997290066,22597787.6308
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621910,Ambulance Services,2,2,33.060057994,1818730.79773
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621991,Blood and Organ Banks,2,2,12.7026790666,565593.273286
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,6.11396053801,679567.137629
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621111,Offices of Physicians (except Mental Health Specialists),2,2,2063.05107987,191093843.969
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621112,"Offices of Physicians, Mental Health Specialists",2,2,1.10734614492,1411553.2775
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621210,Offices of Dentists,2,2,474.560346884,33077647.4281
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621310,Offices of Chiropractors,2,2,49.9097446386,2464304.33851
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621320,Offices of Optometrists,2,2,85.4112002892,4252540.69104
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621330,Offices of Mental Health Practitioners (except Physicians),2,2,48.8730780159,8209447.79337
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,43.1493416233,4076335.3606
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621391,Offices of Podiatrists,2,2,21.5154743324,1121778.87837
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,19.4212115125,4106491.92717
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621410,Family Planning Centers,2,2,8.4665889351,518941.534138
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,153.04406131,8357548.36303
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621492,Kidney Dialysis Centers,2,2,21.2205231262,2320272.12081
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,29.8571982394,2832500.43543
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621498,All Other Outpatient Care Centers,2,2,0.0,35332.7627067
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,621511,Medical Laboratories,2,2,3.89824518501,411994.206871
